native-country,education,fnlwgt,marital-status,capital-gain,capital-loss,age,occupation,relationship,hours-per-week,race,education-num,workclass,sex,income
United-States,Bachelors,82880,Married-civ-spouse,0,0,28,Prof-specialty,Husband,45,Black,13,Private,Male,<=50K
United-States,Bachelors,110899,Never-married,0,0,28,Sales,Not-in-family,50,White,13,Self-emp-inc,Male,>50K
United-States,HS-grad,165898,Married-civ-spouse,0,0,28,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,174477,Divorced,0,0,36,Adm-clerical,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,91409,Married-civ-spouse,0,0,33,Exec-managerial,Husband,40,White,9,Private,Male,<=50K
Mexico,Masters,152955,Separated,0,0,53,Exec-managerial,Not-in-family,40,White,14,Private,Female,>50K
United-States,HS-grad,252895,Divorced,0,0,50,Sales,Unmarried,40,White,9,Private,Male,<=50K
United-States,Some-college,232391,Married-civ-spouse,0,0,42,Prof-specialty,Husband,40,White,10,Self-emp-inc,Male,<=50K
United-States,11th,199990,Never-married,0,0,17,Machine-op-inspct,Own-child,40,White,7,Private,Female,<=50K
United-States,HS-grad,232533,Married-civ-spouse,0,1887,36,Craft-repair,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,135856,Never-married,0,0,23,Machine-op-inspct,Own-child,40,White,9,Private,Male,<=50K
United-States,Bachelors,69533,Married-civ-spouse,0,0,38,Adm-clerical,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,134087,Married-civ-spouse,0,0,33,Prof-specialty,Husband,40,White,13,Local-gov,Male,>50K
United-States,Some-college,89566,Married-civ-spouse,0,0,31,Sales,Husband,55,White,10,Local-gov,Male,<=50K
United-States,Some-college,131775,Never-married,0,0,20,Other-service,Not-in-family,35,White,10,Private,Female,<=50K
United-States,Some-college,62387,Divorced,0,0,38,Adm-clerical,Not-in-family,40,White,10,Private,Female,<=50K
United-States,Some-college,331290,Married-civ-spouse,0,0,51,Transport-moving,Husband,40,White,10,Private,Male,<=50K
United-States,10th,121023,Married-civ-spouse,0,0,54,Adm-clerical,Husband,40,White,6,Private,Female,<=50K
United-States,11th,213411,Married-civ-spouse,0,0,34,Handlers-cleaners,Husband,40,White,7,Private,Male,<=50K
United-States,Bachelors,187913,Married-civ-spouse,0,0,39,Sales,Husband,40,White,13,Private,Male,<=50K
United-States,Some-college,217425,Married-civ-spouse,0,0,33,Prof-specialty,Husband,50,White,10,Private,Male,<=50K
United-States,5th-6th,283419,Never-married,0,0,19,Farming-fishing,Own-child,40,White,5,Private,Male,<=50K
United-States,Bachelors,372895,Married-civ-spouse,0,0,58,Prof-specialty,Husband,40,White,13,State-gov,Male,<=50K
United-States,Assoc-voc,128868,Married-civ-spouse,0,0,22,Craft-repair,Husband,45,White,11,Private,Male,<=50K
United-States,HS-grad,131572,Married-civ-spouse,0,0,44,Craft-repair,Husband,35,Black,9,Private,Male,<=50K
United-States,HS-grad,164585,Never-married,0,0,19,Other-service,Unmarried,55,White,9,Private,Female,<=50K
United-States,Bachelors,267584,Divorced,0,0,36,Exec-managerial,Unmarried,30,White,13,Private,Female,<=50K
United-States,HS-grad,186775,Never-married,0,0,22,Sales,Own-child,50,White,9,Private,Male,<=50K
United-States,Some-college,51875,Married-civ-spouse,0,0,44,Exec-managerial,Husband,40,White,10,Private,Male,>50K
United-States,HS-grad,152369,Never-married,0,0,26,Other-service,Own-child,35,White,9,Private,Female,<=50K
United-States,Some-college,176943,Married-civ-spouse,0,0,22,Craft-repair,Husband,40,White,10,Local-gov,Male,<=50K
United-States,Some-college,109983,Never-married,0,0,30,Craft-repair,Own-child,40,Black,10,Private,Male,>50K
United-States,HS-grad,246483,Married-civ-spouse,0,0,45,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,91744,Divorced,0,0,30,Other-service,Not-in-family,60,White,9,Private,Male,<=50K
United-States,HS-grad,111484,Married-civ-spouse,0,0,37,Adm-clerical,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,275088,Divorced,0,0,56,Transport-moving,Unmarried,50,White,9,Private,Male,<=50K
United-States,HS-grad,217942,Married-civ-spouse,0,0,35,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,7th-8th,119799,Never-married,0,0,19,Other-service,Own-child,40,White,7,Private,Male,<=50K
United-States,Bachelors,298935,Never-married,0,0,27,Sales,Not-in-family,40,White,13,Private,Female,>50K
United-States,Some-college,267799,Married-civ-spouse,0,0,29,Adm-clerical,Husband,40,White,10,Private,Female,<=50K
United-States,HS-grad,115613,Married-civ-spouse,0,0,54,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,179010,Married-civ-spouse,0,0,41,Sales,Husband,40,White,13,Private,Male,>50K
United-States,Some-college,163676,Married-civ-spouse,0,0,31,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,145553,Never-married,0,0,49,Machine-op-inspct,Own-child,40,White,9,Private,Female,>50K
United-States,HS-grad,124048,Married-civ-spouse,0,0,54,Transport-moving,Husband,50,White,9,Private,Male,<=50K
United-States,HS-grad,171575,Divorced,0,0,40,Machine-op-inspct,Unmarried,40,Black,9,Private,Male,<=50K
United-States,HS-grad,379915,Never-married,0,0,35,Adm-clerical,Not-in-family,45,White,9,Private,Female,<=50K
United-States,11th,122432,Never-married,0,0,24,Other-service,Own-child,30,White,7,Private,Female,<=50K
United-States,Some-college,202091,Never-married,0,0,20,Transport-moving,Not-in-family,40,White,10,Private,Male,>50K
United-States,Some-college,345838,Married-civ-spouse,0,0,72,Handlers-cleaners,Husband,45,White,10,Private,Male,<=50K
United-States,Some-college,332066,Never-married,0,0,23,Sales,Not-in-family,20,White,12,Private,Female,<=50K
United-States,7th-8th,44743,Married-civ-spouse,0,0,48,Craft-repair,Husband,35,White,7,Private,Male,<=50K
United-States,Bachelors,425502,Married-civ-spouse,0,0,43,Exec-managerial,Husband,40,White,13,Private,Male,>50K
United-States,Bachelors,174935,Never-married,0,0,21,Exec-managerial,Own-child,40,White,13,Private,Male,>50K
United-States,Some-college,179514,Never-married,0,0,32,Exec-managerial,Own-child,40,White,10,Private,Male,>50K
United-States,HS-grad,181454,Married-civ-spouse,0,0,45,Other-service,Wife,40,Other,9,Private,Female,<=50K
United-States,Bachelors,233973,Married-civ-spouse,0,0,40,Prof-specialty,Husband,50,White,13,Private,Male,>50K
United-States,Some-college,184940,Never-married,0,0,20,Other-service,Own-child,40,White,10,Private,Male,>50K
United-States,11th,127827,Married-civ-spouse,0,0,25,Craft-repair,Husband,60,White,7,Private,Female,>50K
United-States,HS-grad,137943,Divorced,3325,0,46,Machine-op-inspct,Not-in-family,60,White,9,Private,Male,<=50K
United-States,HS-grad,145795,Never-married,0,0,19,Machine-op-inspct,Own-child,40,White,9,Private,Male,<=50K
United-States,9th,259873,Married-civ-spouse,0,0,56,Exec-managerial,Husband,50,White,6,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,309313,Married-civ-spouse,0,0,33,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,268848,Married-civ-spouse,0,0,44,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,HS-grad,351822,Married-civ-spouse,0,0,56,Sales,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,372629,Married-civ-spouse,0,0,39,Craft-repair,Husband,45,White,9,Private,Male,<=50K
United-States,HS-grad,314735,Married-civ-spouse,0,0,46,Other-service,Husband,40,White,9,Self-emp-not-inc,Male,>50K
United-States,HS-grad,121295,Never-married,0,0,27,Adm-clerical,Not-in-family,45,White,9,Private,Male,<=50K
United-States,HS-grad,182611,Never-married,0,0,23,Exec-managerial,Own-child,15,Black,9,Self-emp-not-inc,Male,<=50K
United-States,Some-college,341954,Divorced,0,0,29,Adm-clerical,Unmarried,40,White,10,Private,Female,<=50K
United-States,HS-grad,91669,Married-civ-spouse,0,0,42,Craft-repair,Husband,48,White,9,Self-emp-not-inc,Male,>50K
United-States,HS-grad,179923,Divorced,0,0,38,Adm-clerical,Unmarried,40,White,9,Private,Female,<=50K
United-States,Bachelors,323567,Married-civ-spouse,0,0,41,Exec-managerial,Husband,40,White,13,Private,Female,<=50K
United-States,HS-grad,153480,Never-married,0,0,23,Transport-moving,Unmarried,40,White,9,Private,Male,>50K
United-States,HS-grad,162049,Married-civ-spouse,0,0,36,Craft-repair,Husband,12,White,9,Private,Male,<=50K
United-States,HS-grad,161058,Married-civ-spouse,0,0,39,Craft-repair,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,Some-college,181251,Never-married,0,0,30,Other-service,Own-child,24,White,10,Private,Female,<=50K
United-States,10th,46847,Divorced,0,0,47,Machine-op-inspct,Not-in-family,40,White,6,Private,Female,<=50K
United-States,HS-grad,282419,Divorced,0,0,22,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Bachelors,253959,Married-civ-spouse,0,0,50,Exec-managerial,Husband,40,White,13,Private,Male,>50K
United-States,HS-grad,181255,Married-civ-spouse,0,0,39,Other-service,Husband,40,Black,9,Private,Male,<=50K
United-States,Bachelors,291854,Married-civ-spouse,0,0,30,Prof-specialty,Husband,40,White,13,Private,Female,<=50K
United-States,7th-8th,188268,Married-civ-spouse,0,0,50,Transport-moving,Husband,40,White,4,Private,Male,<=50K
United-States,Some-college,107418,Separated,0,0,46,Craft-repair,Not-in-family,40,Black,10,Private,Male,>50K
United-States,Some-college,237798,Married-civ-spouse,0,0,48,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,166831,Never-married,0,0,31,Craft-repair,Not-in-family,40,White,10,Private,Female,>50K
United-States,Some-college,187569,Married-civ-spouse,0,0,49,Prof-specialty,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,172915,Divorced,0,0,55,Exec-managerial,Unmarried,40,White,13,Private,Female,<=50K
United-States,HS-grad,247589,Never-married,0,0,29,Sales,Not-in-family,20,Black,9,Private,Female,<=50K
United-States,HS-grad,118161,Married-civ-spouse,0,0,42,Exec-managerial,Husband,40,White,9,Private,Male,>50K
United-States,Assoc-acdm,65848,Married-civ-spouse,0,0,39,Other-service,Husband,40,White,12,Private,Male,<=50K
United-States,HS-grad,163869,Never-married,0,0,24,Handlers-cleaners,Not-in-family,30,White,9,Private,Male,<=50K
United-States,HS-grad,88564,Divorced,0,0,54,Handlers-cleaners,Unmarried,40,White,9,Private,Male,>50K
United-States,Some-college,102942,Never-married,0,0,23,Other-service,Not-in-family,40,Black,11,Private,Male,<=50K
United-States,10th,188153,Never-married,0,0,18,Craft-repair,Own-child,20,White,6,Private,Male,<=50K
United-States,HS-grad,276096,Divorced,0,0,58,Other-service,Unmarried,40,White,9,Private,Female,>50K
United-States,HS-grad,161064,Married-civ-spouse,0,0,34,Adm-clerical,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,261656,Never-married,0,0,25,Craft-repair,Own-child,45,White,9,Private,Male,<=50K
United-States,2nd-4th,233914,Married-civ-spouse,0,0,33,Prof-specialty,Husband,40,White,2,Private,Female,>50K
United-States,Assoc-voc,237553,Never-married,0,0,44,Craft-repair,Not-in-family,40,Black,11,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,178960,Married-civ-spouse,0,0,56,Prof-specialty,Husband,35,White,9,Private,Male,>50K
United-States,Some-college,185948,Never-married,0,0,26,Other-service,Own-child,40,White,10,Private,Female,>50K
United-States,Assoc-acdm,136868,Never-married,0,0,37,Transport-moving,Not-in-family,40,White,12,Private,Male,<=50K
United-States,HS-grad,171269,Never-married,0,0,20,Transport-moving,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,91933,Married-civ-spouse,0,0,32,Craft-repair,Husband,45,White,10,Private,Male,<=50K
United-States,Some-college,213711,Divorced,0,0,39,Tech-support,Not-in-family,40,White,10,Private,Female,<=50K
United-States,HS-grad,213728,Divorced,0,0,31,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,165828,Married-civ-spouse,0,0,47,Handlers-cleaners,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,203416,Never-married,0,0,19,Prof-specialty,Own-child,25,White,10,Private,Female,<=50K
United-States,HS-grad,185765,Married-civ-spouse,0,0,49,Farming-fishing,Husband,60,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,73854,Married-civ-spouse,0,0,51,Transport-moving,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,184486,Never-married,0,0,17,Adm-clerical,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,116785,Married-civ-spouse,0,0,45,Craft-repair,Husband,40,White,12,Private,Male,<=50K
United-States,Masters,81758,Never-married,0,0,17,Prof-specialty,Own-child,45,White,14,Private,Male,<=50K
United-States,HS-grad,102567,Never-married,0,0,24,Sales,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,208540,Married-civ-spouse,0,0,38,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,177591,Never-married,0,0,33,Craft-repair,Not-in-family,20,White,10,Private,Male,<=50K
United-States,Some-college,376774,Never-married,0,0,24,Sales,Own-child,40,White,10,Private,Male,<=50K
United-States,HS-grad,143898,Married-civ-spouse,0,0,46,Sales,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,237524,Never-married,0,0,21,Other-service,Own-child,20,Black,9,Private,Male,<=50K
United-States,Some-college,103677,Married-civ-spouse,0,0,44,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,151568,Never-married,0,0,29,Exec-managerial,Unmarried,35,White,9,Private,Female,<=50K
United-States,5th-6th,141456,Married-civ-spouse,0,0,37,Craft-repair,Husband,50,White,5,Private,Male,<=50K
United-States,HS-grad,211840,Divorced,0,0,31,Craft-repair,Not-in-family,40,White,9,Private,Male,>50K
United-States,Some-college,205764,Never-married,0,0,34,Craft-repair,Not-in-family,60,White,10,Self-emp-not-inc,Male,<=50K
United-States,Some-college,166479,Never-married,0,0,34,Handlers-cleaners,Own-child,40,White,10,Private,Male,<=50K
United-States,Assoc-voc,126782,Divorced,0,0,36,Adm-clerical,Not-in-family,40,White,11,Private,Male,<=50K
United-States,HS-grad,167525,Married-civ-spouse,0,0,43,Machine-op-inspct,Husband,60,White,9,Private,Male,<=50K
United-States,Bachelors,76860,Divorced,0,0,38,Sales,Not-in-family,50,White,13,Private,Male,<=50K
United-States,Bachelors,123497,Married-civ-spouse,0,0,35,Prof-specialty,Husband,40,White,13,Private,Female,<=50K
United-States,HS-grad,108575,Married-civ-spouse,0,0,36,Exec-managerial,Husband,40,White,9,Private,Male,>50K
United-States,Some-college,183786,Never-married,0,0,19,Machine-op-inspct,Own-child,30,White,10,Private,Male,>50K
United-States,Some-college,87822,Married-civ-spouse,0,0,54,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,117601,Married-civ-spouse,0,0,38,Exec-managerial,Husband,40,White,9,Private,Male,<=50K
United-States,11th,181630,Married-civ-spouse,0,0,33,Farming-fishing,Husband,40,White,7,Self-emp-not-inc,Male,<=50K
United-States,Masters,261143,Never-married,0,0,30,Sales,Own-child,40,White,14,Private,Male,<=50K
United-States,HS-grad,165975,Married-civ-spouse,0,0,53,Adm-clerical,Wife,40,White,9,Private,Male,>50K
United-States,HS-grad,202925,Married-civ-spouse,0,0,32,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,141150,Married-civ-spouse,0,0,45,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,275092,Married-civ-spouse,0,0,37,Craft-repair,Husband,60,White,9,Self-emp-not-inc,Male,<=50K
United-States,11th,102401,Never-married,0,0,19,Sales,Not-in-family,40,White,7,Private,Male,<=50K
United-States,Some-college,372895,Never-married,0,0,33,Sales,Not-in-family,40,White,10,Private,Male,>50K
United-States,HS-grad,258898,Married-civ-spouse,0,0,42,Farming-fishing,Husband,55,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,323717,Married-civ-spouse,0,0,41,Exec-managerial,Husband,65,White,9,Private,Male,<=50K
United-States,Bachelors,241575,Married-civ-spouse,0,0,32,Prof-specialty,Husband,35,White,13,Private,Male,>50K
United-States,HS-grad,237728,Married-civ-spouse,0,0,45,Craft-repair,Husband,40,White,9,Self-emp-not-inc,Male,>50K
United-States,Assoc-voc,143422,Divorced,0,0,47,Exec-managerial,Not-in-family,40,White,11,Private,Male,<=50K
United-States,Assoc-acdm,173979,Divorced,0,0,54,Prof-specialty,Not-in-family,40,White,12,State-gov,Male,<=50K
United-States,Some-college,238876,Married-civ-spouse,0,0,50,Prof-specialty,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,Some-college,52789,Married-civ-spouse,0,0,38,Craft-repair,Husband,40,White,10,Private,Male,>50K
United-States,Some-college,104068,Married-civ-spouse,0,0,37,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,188768,Never-married,0,0,33,Sales,Unmarried,50,White,9,Self-emp-not-inc,Female,<=50K
United-States,Bachelors,85785,Married-civ-spouse,0,0,30,Handlers-cleaners,Own-child,45,White,13,Private,Male,>50K
United-States,HS-grad,203950,Married-civ-spouse,0,0,55,Transport-moving,Husband,40,White,9,Private,Male,>50K
United-States,Bachelors,47788,Never-married,0,0,38,Prof-specialty,Own-child,40,White,13,Private,Female,<=50K
United-States,Assoc-voc,168028,Divorced,0,0,40,Other-service,Not-in-family,40,White,11,Local-gov,Female,<=50K
United-States,HS-grad,177577,Married-civ-spouse,0,0,43,Machine-op-inspct,Husband,50,White,9,Self-emp-not-inc,Male,<=50K
United-States,Some-college,162601,Never-married,0,0,25,Adm-clerical,Not-in-family,40,Black,10,Private,Female,<=50K
United-States,Some-college,162637,Never-married,0,0,26,Machine-op-inspct,Own-child,40,White,10,Private,Male,<=50K
United-States,HS-grad,255797,Divorced,0,0,59,Other-service,Unmarried,40,White,9,Private,Female,<=50K
United-States,HS-grad,82730,Never-married,0,0,33,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Some-college,171458,Married-civ-spouse,0,0,25,Prof-specialty,Husband,40,White,10,Private,Male,>50K
United-States,10th,133952,Never-married,0,0,18,Other-service,Own-child,40,White,6,Private,Male,<=50K
United-States,Some-college,163689,Married-civ-spouse,0,0,39,Exec-managerial,Husband,40,White,10,Private,Female,<=50K
United-States,HS-grad,122569,Divorced,0,0,41,Adm-clerical,Unmarried,40,White,9,Private,Female,<=50K
United-States,HS-grad,177611,Never-married,0,0,17,Craft-repair,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,261251,Never-married,0,0,22,Adm-clerical,Own-child,40,White,10,Private,Female,<=50K
